,support,itemsets
333,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'ALLIANT HEALTH SOLUTIONS, INC.'})"
334,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'ALPHASIX, LLC.'})"
335,0.0006788866259334691,"frozenset({'AMENTUM TECHNOLOGY, INC.', 'Department of Defense'})"
336,0.0006788866259334691,"frozenset({'Department of Health and Human Services', ""AMERICA'S HEALTH INSURANCE PLANS, INC.""})"
337,0.0006788866259334691,"frozenset({'AMERICAN MEDICAL RESPONSE, INC.', 'Department of Homeland Security'})"
338,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'AMERICAN TYPE CULTURE COLLECTION'})"
339,0.0006788866259334691,"frozenset({'ANDURIL INDUSTRIES, INC.', 'Department of Defense'})"
340,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'ARTHUR M. BLANK HOSPITAL, INC.'})"
341,0.0013577732518669382,"frozenset({'ASHBRITT INC', 'Department of Defense'})"
342,0.0006788866259334691,"frozenset({'Department of Defense', 'ASHFORD LEEBCOR ENTERPRISES V, LLC'})"
343,0.0013577732518669382,"frozenset({'ATLANTIC DIVING SUPPLY, INC.', 'General Services Administration'})"
344,0.0006788866259334691,"frozenset({'ATT MOBILITY LLC', 'Department of State'})"
345,0.0013577732518669382,"frozenset({'Department of Health and Human Services', 'AUGUSTA UNIVERSITY RESEARCH INSTITUTE, INC'})"
346,0.0006788866259334691,"frozenset({'AUGUSTA-RICHMOND COUNTY GOVERNMENT', 'Department of Defense'})"
347,0.0006788866259334691,"frozenset({'Department of Energy', 'AVAPCO LLC'})"
348,0.0006788866259334691,"frozenset({'Agency for International Development', 'COOPERATIVE FOR ASSISTANCE AND RELIEF EVERYWHERE, INC.'})"
349,0.0006788866259334691,"frozenset({'B & O JOINT VENTURE LLC', 'Department of Homeland Security'})"
350,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'BATTELLE MEMORIAL INSTITUTE'})"
351,0.0006788866259334691,"frozenset({'BHATE ZAPATA, LLC', 'Department of Defense'})"
352,0.0006788866259334691,"frozenset({'Department of Defense', 'BL HARBERT INTERNATIONAL LLC'})"
353,0.0006788866259334691,"frozenset({'Department of Energy', 'BLUE BIRD BODY COMPANY'})"
354,0.0006788866259334691,"frozenset({'BOARD OF WATER COMMISSIONERS OF COLUMBUS', 'Department of Defense'})"
355,0.005431093007467753,"frozenset({'Department of Health and Human Services', 'BOOZ ALLEN HAMILTON INC'})"
356,0.0013577732518669382,"frozenset({'BOOZ ALLEN HAMILTON INC', 'General Services Administration'})"
357,0.0033944331296673455,"frozenset({'Department of Justice', 'BOYS & GIRLS CLUBS OF AMERICA'})"
358,0.0006788866259334691,"frozenset({'BRASFIELD & GORRIE LLC', 'General Services Administration'})"
359,0.0006788866259334691,"frozenset({'Department of Justice', 'BRYTECH INC'})"
360,0.0006788866259334691,"frozenset({'Department of Veterans Affairs', 'C & C CONTRACTORS LLC'})"
361,0.0006788866259334691,"frozenset({'Environmental Protection Agency', 'C M C, INC.'})"
362,0.0006788866259334691,"frozenset({'CACI, INC. - FEDERAL', 'General Services Administration'})"
363,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'CADUCEUS HEALTHCARE INC'})"
364,0.0006788866259334691,"frozenset({'CALCA SOLUTIONS, LLC', 'Department of Defense'})"
365,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'CARDINAL HEALTH 200, LLC'})"
366,0.0006788866259334691,"frozenset({'CARECONNECT HEALTH, INC.', 'Department of Health and Human Services'})"
367,0.0006788866259334691,"frozenset({'CHATTAHOOCHEE TECHNICAL COLLEGE', 'Department of Education'})"
368,0.002036659877800407,"frozenset({'CHENEGA GLOBAL PROTECTION, LLC', 'Department of Health and Human Services'})"
369,0.0006788866259334691,"frozenset({'CHENEGA INFINITY, LLC', 'Department of Homeland Security'})"
370,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'CHEROKEE FEDERAL SOLUTIONS, L.L.C.'})"
371,0.0006788866259334691,"frozenset({'Department of Defense', 'CHEROKEE NATION GOVERNMENT SOLUTIONS LLC'})"
372,0.0006788866259334691,"frozenset({'CHEROKEE NATION MANAGEMENT & CONSULTING, L.L.C..', 'Department of Defense'})"
373,0.0006788866259334691,"frozenset({'CHEROKEE NATION OPERATIONAL SOLUTIONS, L.L.C.', 'Department of Health and Human Services'})"
374,0.0006788866259334691,"frozenset({'Department of the Treasury', 'CITY OF ATLANTA'})"
375,0.0013577732518669382,"frozenset({'CLARK ATLANTA UNIVERSITY, INC.', 'Department of Education'})"
376,0.0013577732518669382,"frozenset({'Department of Health and Human Services', 'CLARKE COUNTY SCHOOL DISTRICT'})"
377,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'COASTAL GEORGIA AREA COMMUNITY ACTION AUTHORITY, INC.'})"
378,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'COASTAL PLAIN AREA ECONOMIC OPPORTUNITY AUTHORITY INC'})"
379,0.0006788866259334691,"frozenset({'COLUMBIA, COUNTY OF', 'Department of Agriculture'})"
380,0.0006788866259334691,"frozenset({'COLUMBUS STATE UNIVERSITY', 'Department of Education'})"
381,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'COMMUNITY ACTION FOR IMPROVEMENT, INC.'})"
382,0.0047522063815342835,"frozenset({'Department of Housing and Urban Development', 'COMMUNITY AFFAIRS, GEORGIA DEPARTMENT OF'})"
383,0.0006788866259334691,"frozenset({'COMMUNITY HEALTH CARE SYSTEMS, INC.', 'Department of Health and Human Services'})"
384,0.0006788866259334691,"frozenset({'CONSTELLA GROUP, LLC', 'Department of Health and Human Services'})"
385,0.0006788866259334691,"frozenset({'CONSTELLATION ENERGY SOLUTIONS, LLC', 'Department of Defense'})"
386,0.0013577732518669382,"frozenset({'COPPER CONSTRUCTION COMPANY, INC.', 'Department of Defense'})"
387,0.0013577732518669382,"frozenset({'COUNCIL OF STATE AND TERRITORIAL EPIDEMIOLOGISTS, INC.', 'Department of Health and Human Services'})"
388,0.0006788866259334691,"frozenset({'COUNTY OF CHATHAM', 'Department of Transportation'})"
389,0.0013577732518669382,"frozenset({'Department of Health and Human Services', 'COUNTY OF FULTON'})"
390,0.0013577732518669382,"frozenset({'Department of Transportation', 'COUNTY OF GWINNETT'})"
391,0.0006788866259334691,"frozenset({'COUNTY OF GWINNETT', 'Department of the Treasury'})"
392,0.0013577732518669382,"frozenset({'CREATIVE IT SOLUTIONS, LLC', 'Department of Health and Human Services'})"
393,0.0006788866259334691,"frozenset({'CREDENCE MANAGEMENT SOLUTIONS LIMITED LIABILITY COMPANY', 'Department of Defense'})"
394,0.0013577732518669382,"frozenset({'Department of Justice', 'CRIMINAL JUSTICE COORDINATING COUNCIL'})"
395,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'CSRA ECONOMIC OPPORTUNITY AUTHORITY, INC.'})"
396,0.0006788866259334691,"frozenset({'CURTIS V COOPER PRIMARY HEALTH CARE INC', 'Department of Health and Human Services'})"
397,0.0006788866259334691,"frozenset({'CYBER ENGINEERING AND TECHNICAL ALLIANCE, LLC', 'General Services Administration'})"
398,0.0006788866259334691,"frozenset({'DATAPATH, INC.', 'Department of Defense'})"
399,0.0006788866259334691,"frozenset({'Department of Agriculture', ""DAWSON'S REALTY & MORTGAGES, INC.""})"
400,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'DB CONSULTING GROUP, INC.'})"
401,0.0006788866259334691,"frozenset({'DELOITTE CONSULTING LLP', 'Department of Health and Human Services'})"
402,0.0006788866259334691,"frozenset({'DELOITTE CONSULTING LLP', 'General Services Administration'})"
403,0.006788866259334691,"frozenset({'Department of Health and Human Services', 'DEPARTMENT OF BEHAVIORAL HEALTH AND DEVELOPMENTAL DISABILITIES'})"
404,0.0006788866259334691,"frozenset({'DEPARTMENT OF COMMUNITY HEALTH GEORGIA', 'Department of Health and Human Services'})"
405,0.0033944331296673455,"frozenset({'DEPARTMENT OF EARLY CARE & LEARNING GEORGIA', 'Department of Agriculture'})"
406,0.00746775288526816,"frozenset({'Department of Health and Human Services', 'DEPARTMENT OF EARLY CARE & LEARNING GEORGIA'})"
407,0.002036659877800407,"frozenset({'DEPARTMENT OF HUMAN SERVICES', 'Department of Agriculture'})"
408,0.010862186014935505,"frozenset({'Department of Health and Human Services', 'DEPARTMENT OF HUMAN SERVICES'})"
409,0.0006788866259334691,"frozenset({'DEPARTMENT OF INSURANCE OF THE STATE OF GEORGIA', 'Department of Health and Human Services'})"
410,0.0006788866259334691,"frozenset({'DEPARTMENT OF NATURAL RESOURCES', 'Department of the Interior'})"
411,0.0006788866259334691,"frozenset({'Environmental Protection Agency', 'DEPARTMENT OF NATURAL RESOURCES'})"
412,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'DIGITAL MANAGEMENT LLC'})"
413,0.0006788866259334691,"frozenset({'DMAERO, LLC', 'Department of Defense'})"
414,0.004073319755600814,"frozenset({'GEORGIA DEPT OF EDUCATION', 'Department of Agriculture'})"
415,0.0006788866259334691,"frozenset({'GOVSTRIVE LLC', 'Department of Agriculture'})"
416,0.0006788866259334691,"frozenset({'GREEN POWER EMC', 'Department of Agriculture'})"
417,0.0006788866259334691,"frozenset({'M. A. MORTENSON COMPANY', 'Department of Agriculture'})"
418,0.0027155465037338763,"frozenset({'STATE OF GEORGIA DEPARTMENT OF PUBLIC HEALTH', 'Department of Agriculture'})"
419,0.0006788866259334691,"frozenset({'Department of Commerce', 'GULFSTREAM AEROSPACE CORPORATION'})"
420,0.0006788866259334691,"frozenset({'LOCKHEED MARTIN CORPORATION', 'Department of Commerce'})"
421,0.0013577732518669382,"frozenset({'Department of Commerce', 'STATE OF GEORGIA'})"
422,0.0006788866259334691,"frozenset({'ECC INTERNATIONAL, LLC', 'Department of Defense'})"
423,0.0006788866259334691,"frozenset({'ENERGY SYSTEMS GROUP LLC', 'Department of Defense'})"
424,0.0006788866259334691,"frozenset({'FACILITY SERVICES MANAGEMENT, INC.', 'Department of Defense'})"
425,0.0006788866259334691,"frozenset({'FAIRWINDS TECHNOLOGIES LLC', 'Department of Defense'})"
426,0.0006788866259334691,"frozenset({'FLINT ELECTRIC MEMBERSHIP CORP', 'Department of Defense'})"
427,0.0006788866259334691,"frozenset({'GCI-SAC JV LLC', 'Department of Defense'})"
428,0.0006788866259334691,"frozenset({'GE RENEWABLES US LLC', 'Department of Defense'})"
429,0.0027155465037338763,"frozenset({'Department of Defense', 'GEORGIA POWER COMPANY'})"
430,0.028513238289205704,"frozenset({'GEORGIA TECH APPLIED RESEARCH CORP', 'Department of Defense'})"
431,0.0013577732518669382,"frozenset({'GEORGIA TECH RESEARCH CORP', 'Department of Defense'})"
432,0.0027155465037338763,"frozenset({'GEORGIA VOCATIONAL REHABILITATION AGENCY', 'Department of Defense'})"
433,0.0006788866259334691,"frozenset({'GILBANE FEDERAL', 'Department of Defense'})"
434,0.0006788866259334691,"frozenset({'GLOBAL DEFENSE SOLUTIONS LP', 'Department of Defense'})"
435,0.0006788866259334691,"frozenset({'Department of Defense', 'GOLDBELT SECURITY LLC'})"
436,0.0033944331296673455,"frozenset({'GULFSTREAM AEROSPACE CORPORATION', 'Department of Defense'})"
437,0.0006788866259334691,"frozenset({'Department of Defense', 'HERMEUS CORP'})"
438,0.0006788866259334691,"frozenset({'HIGHERECHELON, INC.', 'Department of Defense'})"
439,0.0013577732518669382,"frozenset({'HII MISSION TECHNOLOGIES CORP', 'Department of Defense'})"
440,0.0013577732518669382,"frozenset({'INTERNATIONAL AUTO LOGISTICS, LLC', 'Department of Defense'})"
441,0.0006788866259334691,"frozenset({'J KOKOLAKIS CONTRACTING INC', 'Department of Defense'})"
442,0.0006788866259334691,"frozenset({'Department of Defense', 'J. E. DUNN CONSTRUCTION COMPANY'})"
443,0.0006788866259334691,"frozenset({'JANUS RESEARCH GROUP, LLC', 'Department of Defense'})"
444,0.0033944331296673455,"frozenset({'JCB INC.', 'Department of Defense'})"
445,0.0006788866259334691,"frozenset({'JOHNSON CONTROLS BUILDING AUTOMATION SYSTEMS, LLC', 'Department of Defense'})"
446,0.0006788866259334691,"frozenset({'JOHNSON CONTROLS GOVERNMENT SYSTEMS, LLC', 'Department of Defense'})"
447,0.0027155465037338763,"frozenset({'Department of Defense', 'KBR WYLE SERVICES, LLC'})"
448,0.0006788866259334691,"frozenset({'KGJJ ENGINEERING SOLUTIONS, LLC', 'Department of Defense'})"
449,0.0006788866259334691,"frozenset({'Department of Defense', 'LEADER COMMUNICATIONS INC.'})"
450,0.0006788866259334691,"frozenset({'LEEBCOR SERVICES LLC', 'Department of Defense'})"
451,0.0013577732518669382,"frozenset({'LEIDOS, INC.', 'Department of Defense'})"
452,0.0006788866259334691,"frozenset({'LIBERTY UTILITIES (PEACH STATE NATURAL GAS) CORP.', 'Department of Defense'})"
453,0.04548540393754243,"frozenset({'LOCKHEED MARTIN CORP', 'Department of Defense'})"
454,0.0006788866259334691,"frozenset({'LOCKHEED MARTIN CORPORATION', 'Department of Defense'})"
455,0.0006788866259334691,"frozenset({'M. A. MORTENSON COMPANY', 'Department of Defense'})"
456,0.002036659877800407,"frozenset({'MARINEX CONSTRUCTION INC', 'Department of Defense'})"
457,0.0006788866259334691,"frozenset({'MCKNIGHT CONSTRUCTION CO.', 'Department of Defense'})"
458,0.0006788866259334691,"frozenset({'MICROSOFT CORPORATION', 'Department of Defense'})"
459,0.0006788866259334691,"frozenset({'MIRION TECHNOLOGIES (CANBERRA), INC.', 'Department of Defense'})"
460,0.0006788866259334691,"frozenset({'NLGC JV LLC', 'Department of Defense'})"
461,0.0033944331296673455,"frozenset({'NORTHROP GRUMMAN SYSTEMS CORP', 'Department of Defense'})"
462,0.0006788866259334691,"frozenset({'OPEN SAN CONSULTING L.L.C.', 'Department of Defense'})"
463,0.0006788866259334691,"frozenset({'PARAGON BENEFITS, INC.', 'Department of Defense'})"
464,0.0006788866259334691,"frozenset({'PEGASUS SUPPORT SERVICES LLC', 'Department of Defense'})"
465,0.0013577732518669382,"frozenset({'PERATON INC.', 'Department of Defense'})"
466,0.002036659877800407,"frozenset({'Department of Defense', 'POND CONSTRUCTORS INC.'})"
467,0.0006788866259334691,"frozenset({'POWER WORKS INDUSTRIES, INC', 'Department of Defense'})"
468,0.0006788866259334691,"frozenset({'PRIMETECH INTERNATIONAL, INC.', 'Department of Defense'})"
469,0.0006788866259334691,"frozenset({'RAYTHEON COMPANY', 'Department of Defense'})"
470,0.0006788866259334691,"frozenset({'ROUNDHOUSE PBN - TEPA EC 2 JOINT VENTURE', 'Department of Defense'})"
471,0.0006788866259334691,"frozenset({'Department of Defense', 'ROUNDHOUSE PBN, LLC'})"
472,0.002036659877800407,"frozenset({'RQ CONSTRUCTION, LLC', 'Department of Defense'})"
473,0.0006788866259334691,"frozenset({'RSI-QUANTITECH JV LLC', 'Department of Defense'})"
474,0.002036659877800407,"frozenset({'Department of Defense', 'SAND POINT SERVICES, LLC'})"
475,0.0013577732518669382,"frozenset({'Department of Defense', 'SAUER CONSTRUCTION, LLC'})"
476,0.0006788866259334691,"frozenset({'SAWTST LLC', 'Department of Defense'})"
477,0.0006788866259334691,"frozenset({'SCHNEIDER ELECTRIC BUILDINGS AMERICAS, INC.', 'Department of Defense'})"
478,0.0013577732518669382,"frozenset({'Department of Defense', 'SCIENCE APPLICATIONS INTERNATIONAL CORPORATION'})"
479,0.0047522063815342835,"frozenset({'SCIENTIFIC RESEARCH CORPORATION', 'Department of Defense'})"
480,0.0006788866259334691,"frozenset({'SYNERGY LOGISTICS SERVICES, LLC', 'Department of Defense'})"
481,0.0006788866259334691,"frozenset({'Department of Defense', 'TACTICA SOLUTIONS LLC'})"
482,0.002036659877800407,"frozenset({'THE CORPORATION OF MERCER UNIVERSITY', 'Department of Defense'})"
483,0.0006788866259334691,"frozenset({'THE HASKELL COMPANY', 'Department of Defense'})"
484,0.0013577732518669382,"frozenset({'TIYA SERVICES, L.L.C.', 'Department of Defense'})"
485,0.0013577732518669382,"frozenset({'TK & K SERVICES LLC', 'Department of Defense'})"
486,0.0006788866259334691,"frozenset({'TSAY/FERGUSON-WILLIAMS, LLC', 'Department of Defense'})"
487,0.0006788866259334691,"frozenset({'TYONEK TECHNICAL SERVICES, LLC', 'Department of Defense'})"
488,0.0006788866259334691,"frozenset({'URS GROUP, INC.', 'Department of Defense'})"
489,0.0013577732518669382,"frozenset({'VALIANT TECHNICAL SERVICES INC.', 'Department of Defense'})"
490,0.0006788866259334691,"frozenset({'VANQUISH WORLDWIDE L.L.C.', 'Department of Defense'})"
491,0.0006788866259334691,"frozenset({'VECTRUS SYSTEMS LLC', 'Department of Defense'})"
492,0.0006788866259334691,"frozenset({'VERTEX AIRCRAFT INTEGRATION AND SUSTAINMENT LLC', 'Department of Defense'})"
493,0.0006788866259334691,"frozenset({'VS2 LLC', 'Department of Defense'})"
494,0.0006788866259334691,"frozenset({'WEEKS MARINE, INC.', 'Department of Defense'})"
495,0.0006788866259334691,"frozenset({'WESTON SOLUTIONS INC', 'Department of Defense'})"
496,0.0013577732518669382,"frozenset({'WUNDERMAN THOMPSON LLC', 'Department of Defense'})"
497,0.0006788866259334691,"frozenset({'YORK-BRAWLEY II JV LLC', 'Department of Defense'})"
498,0.0006788866259334691,"frozenset({'ZODIAC-POETTKER HBZ JOINT VENTURE II, LLC', 'Department of Defense'})"
499,0.0006788866259334691,"frozenset({'FORT VALLEY STATE UNIVERSITY', 'Department of Education'})"
500,0.013577732518669382,"frozenset({'GEORGIA DEPT OF EDUCATION', 'Department of Education'})"
501,0.002036659877800407,"frozenset({'GEORGIA GWINNETT COLLEGE', 'Department of Education'})"
502,0.0006788866259334691,"frozenset({'GEORGIA INSTITUTE OF TECHNOLOGY', 'Department of Education'})"
503,0.0027155465037338763,"frozenset({'GEORGIA SOUTHERN UNIVERSITY', 'Department of Education'})"
504,0.002036659877800407,"frozenset({'Department of Education', 'GEORGIA STATE UNIVERSITY'})"
505,0.0027155465037338763,"frozenset({'GEORGIA VOCATIONAL REHABILITATION AGENCY', 'Department of Education'})"
506,0.0006788866259334691,"frozenset({'Department of Education', 'GWINNETT TECHNICAL COLLEGE'})"
507,0.0027155465037338763,"frozenset({'KENNESAW STATE UNIVERSITY', 'Department of Education'})"
508,0.0006788866259334691,"frozenset({'MIDDLE GEORGIA STATE UNIVERSITY', 'Department of Education'})"
509,0.0006788866259334691,"frozenset({'SAVANNAH STATE UNIVERSITY', 'Department of Education'})"
510,0.004073319755600814,"frozenset({'SOUTH UNIVERSITY SAVANNAH, LLC', 'Department of Education'})"
511,0.0006788866259334691,"frozenset({'SPELMAN COLLEGE', 'Department of Education'})"
512,0.0006788866259334691,"frozenset({'TECHNICAL COLLEGE SYSTEM OF GEORGIA', 'Department of Education'})"
513,0.0006788866259334691,"frozenset({'THE MOREHOUSE SCHOOL OF MEDICINE, INC.', 'Department of Education'})"
514,0.0006788866259334691,"frozenset({'THE SAVANNAH COLLEGE OF ART AND DESIGN, INC.', 'Department of Education'})"
515,0.002036659877800407,"frozenset({'UNIVERSITY OF GEORGIA', 'Department of Education'})"
516,0.0013577732518669382,"frozenset({'UNIVERSITY OF NORTH GEORGIA', 'Department of Education'})"
517,0.0013577732518669382,"frozenset({'UNIVERSITY OF WEST GEORGIA', 'Department of Education'})"
518,0.002036659877800407,"frozenset({'VALDOSTA STATE UNIVERSITY', 'Department of Education'})"
519,0.0027155465037338763,"frozenset({'Department of Energy', 'GEORGIA ENVIRONMENTAL FINANCE AUTHORITY'})"
520,0.0006788866259334691,"frozenset({'Department of Energy', 'GEORGIA POWER COMPANY'})"
521,0.0013577732518669382,"frozenset({'Department of Energy', 'GEORGIA TECH RESEARCH CORP'})"
522,0.0006788866259334691,"frozenset({'Department of Energy', 'GEORGIA TRANSMISSION CORPORATION (AN ELECTRIC MEMBERSHIP CORPORATION)'})"
523,0.0006788866259334691,"frozenset({'SOUTHERN STATES ENERGY BOARD', 'Department of Energy'})"
524,0.0006788866259334691,"frozenset({'Department of Energy', 'SYENSQO SPECIALTY POLYMERS USA, LLC'})"
525,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'EAGLE HEALTH ANALYTICS, LLC'})"
526,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'EARLY CHILDHOOD DEVELOPMENT CO LLC'})"
527,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'EAST GA HEALTHCARE CENTER'})"
528,0.002036659877800407,"frozenset({'EASTER SEALS NORTH GEORGIA, INC.', 'Department of Health and Human Services'})"
529,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'ECONOMIC OPPORTUNITY FOR SAVANNAH-CHATHAM COUNTY AREA, INC.'})"
530,0.018329938900203666,"frozenset({'Department of Health and Human Services', 'EMORY UNIVERSITY'})"
531,0.002036659877800407,"frozenset({'ENRICHMENT SERVICES PROGRAM, INC.', 'Department of Health and Human Services'})"
532,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'EXAMINATION RESOURCES LLC'})"
533,0.0013577732518669382,"frozenset({'Department of Health and Human Services', 'FAMILY HEALTH CENTERS OF GEORGIA, INC., THE'})"
534,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'FIRST CHOICE PRIMARY CARE, INC.'})"
535,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'FORT VALLEY STATE UNIVERSITY'})"
536,0.0013577732518669382,"frozenset({'Department of Health and Human Services', 'FOUR SEASONS ENVIRONMENTAL INC'})"
537,0.0006788866259334691,"frozenset({'GC&E FEDERAL, LLC', 'Department of Health and Human Services'})"
538,0.0047522063815342835,"frozenset({'GEORGIA DEPARTMENT OF COMMUNITY HEALTH', 'Department of Health and Human Services'})"
539,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'GEORGIA HIGHLANDS MEDICAL SERVICE INC'})"
540,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'GEORGIA MOUNTAINS HEALTH SERVICES INC'})"
541,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'GEORGIA TECH RESEARCH CORP'})"
542,0.0013577732518669382,"frozenset({'Department of Health and Human Services', 'GOLDBELT C6, LLC'})"
543,0.0013577732518669382,"frozenset({'Department of Health and Human Services', 'GOODWILL INDUSTRIES OF NORTH GEORGIA, INC.'})"
544,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'GRAFTON BIOSCIENCES INC.'})"
545,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'HCBECK, LTD.'})"
546,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'HEALTH EDUCATION, ASSESSMENT AND LEADERSHIP, INC. (""H.E.A.L.,INC."")'})"
547,0.0013577732518669382,"frozenset({'Department of Health and Human Services', 'HUMAN SERVICES, GEORGIA DEPARTMENT OF'})"
548,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'I3 FEDERAL LLC'})"
549,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'ICF INCORPORATED, L.L.C.'})"
550,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'INTEGRAL GLOBAL HEALTH, INC.'})"
551,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'IPG DXTRA, INC.'})"
552,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'J.C. LEWIS PRIMARY HEALTHCARE CENTER, INC.'})"
553,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'KARNA LLC'})"
554,0.0033944331296673455,"frozenset({'Department of Health and Human Services', 'LEIDOS, INC.'})"
555,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'LUKOS, LLC'})"
556,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'MACON-BIBB COUNTY ECONOMIC OPPORTUNITY COUNCIL, INC.'})"
557,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'MCKING CONSULTING CORPORATION'})"
558,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'MCKINNEY MEDICAL CENTER INC'})"
559,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'MCP COMPUTER PRODUCTS INC'})"
560,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'MEDCURA HEALTH INC'})"
561,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'MEDLINK GEORGIA, INC.'})"
562,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'METAS SOLUTIONS LLC'})"
563,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'MIDDLE GA COMMUNITY ACTION'})"
564,0.012898845892735914,"frozenset({'Department of Health and Human Services', 'MULTIPLE RECIPIENTS'})"
565,0.0013577732518669382,"frozenset({'Department of Health and Human Services', 'NATIONAL ASSOCIATION OF CHRONIC DISEASE DIRECTORS, INC.'})"
566,0.0027155465037338763,"frozenset({'Department of Health and Human Services', 'NATIONAL FOUNDATION FOR THE CENTERS FOR DISEASE CONTROL & PREVENTION, INC.'})"
567,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'NATIONAL OPINION RESEARCH CENTER'})"
568,0.0006788866259334691,"frozenset({'NDCHEALTH CORPORATION', 'Department of Health and Human Services'})"
569,0.0006788866259334691,"frozenset({'NEIGHBORHOOD IMPROVEMENT PROJECT, INC.', 'Department of Health and Human Services'})"
570,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'NEW YORK EMBROIDERY STUDIO INC.'})"
571,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'NINTH DISTRICT OPPORTUNITY, INC.'})"
572,0.004073319755600814,"frozenset({'Department of Health and Human Services', 'NORTHROP GRUMMAN SYSTEMS CORPORATION'})"
573,0.0013577732518669382,"frozenset({'Department of Health and Human Services', 'NTT DATA SERVICES FEDERAL GOVERNMENT, LLC'})"
574,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'OCONEE VALLEY HEALTHCARE, INC.'})"
575,0.0006788866259334691,"frozenset({'PALMETTO HEALTH COUNCIL INC', 'Department of Health and Human Services'})"
576,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'PARAGON SYSTEMS INC'})"
577,0.0027155465037338763,"frozenset({'Department of Health and Human Services', 'PERATON INC.'})"
578,0.0006788866259334691,"frozenset({'PLOWSHARE GROUP, INC', 'Department of Health and Human Services'})"
579,0.0006788866259334691,"frozenset({'PRIMARY CARE OF SOUTHWEST GEORGIA, INC.', 'Department of Health and Human Services'})"
580,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'PRIMARY HEALTH CARE CENTER OF DADE, INC.'})"
581,0.0006788866259334691,"frozenset({'Department of Health and Human Services', ""SAINT JOSEPH'S MERCY CARE SERVICES, INC.""})"
582,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'SHOWA BEST GLOVE, INC.'})"
583,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'SOCIAL & SCIENTIFIC SYSTEMS, INC.'})"
584,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'SOUTHSIDE MEDICAL CENTER, INC.'})"
585,0.0013577732518669382,"frozenset({'Department of Health and Human Services', 'SOUTHWEST GEORGIA COMMUNITY ACTION COUNCIL, INC.'})"
586,0.010183299389002037,"frozenset({'Department of Health and Human Services', 'STATE OF GEORGIA DEPARTMENT OF PUBLIC HEALTH'})"
587,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'THE MCINTOSH TRAIL EARLY CHILDHOOD DEVELOPMENT COUNCIL, INC.'})"
588,0.0013577732518669382,"frozenset({'Department of Health and Human Services', 'THE MOREHOUSE SCHOOL OF MEDICINE, INC.'})"
589,0.0006788866259334691,"frozenset({'Department of Health and Human Services', 'THE SHELTERING ARMS'})"
590,0.002036659877800407,"frozenset({'Department of Health and Human Services', 'THE TASK FORCE FOR GLOBAL HEALTH, INC.'})"
