,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
574,"frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', 'Department of Veterans Affairs', '100000-200000'})",frozenset({'MULTIPLE RECIPIENTS'}),0.02172437202987101,0.45824847250509165,0.02172437202987101,1.0,2.1822222222222223,1.0,0.011769211731050283,inf,0.5537820957668286,0.047407407407407405,1.0,0.5237037037037037
575,"frozenset({'Department of Veterans Affairs', 'MULTIPLE RECIPIENTS', '100000-200000'})","frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)'})",0.02172437202987101,0.4453496266123557,0.02172437202987101,1.0,2.245426829268293,1.0,0.012049431057980052,inf,0.566967383761277,0.04878048780487805,1.0,0.524390243902439
576,"frozenset({'Department of Veterans Affairs', '100000-200000'})","frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', 'MULTIPLE RECIPIENTS'})",0.02172437202987101,0.4453496266123557,0.02172437202987101,1.0,2.245426829268293,1.0,0.012049431057980052,inf,0.566967383761277,0.04878048780487805,1.0,0.524390243902439
577,"frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', 'MULTIPLE RECIPIENTS', 'FAYETTE'})",frozenset({'100000-200000'}),0.010183299389002037,0.16089613034623218,0.010183299389002037,1.0,6.215189873417722,1.0,0.008544845923154458,inf,0.8477366255144033,0.06329113924050633,1.0,0.5316455696202531
578,"frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', 'FAYETTE', '100000-200000'})",frozenset({'MULTIPLE RECIPIENTS'}),0.010183299389002037,0.45824847250509165,0.010183299389002037,1.0,2.1822222222222223,1.0,0.00551681799892982,inf,0.5473251028806585,0.022222222222222223,1.0,0.5111111111111111
579,"frozenset({'MULTIPLE RECIPIENTS', 'FAYETTE', '100000-200000'})","frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)'})",0.010183299389002037,0.4453496266123557,0.010183299389002037,1.0,2.245426829268293,1.0,0.00564817080842815,inf,0.5603566529492456,0.02286585365853659,1.0,0.5114329268292683
580,"frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', 'FAYETTE'})","frozenset({'MULTIPLE RECIPIENTS', '100000-200000'})",0.010183299389002037,0.11948404616429056,0.010183299389002037,1.0,8.369318181818182,1.0,0.008966557574701725,inf,0.8895747599451304,0.08522727272727273,1.0,0.5426136363636364
581,"frozenset({'MULTIPLE RECIPIENTS', 'FAYETTE'})","frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', '100000-200000'})",0.010183299389002037,0.11948404616429056,0.010183299389002037,1.0,8.369318181818182,1.0,0.008966557574701725,inf,0.8895747599451304,0.08522727272727273,1.0,0.5426136363636364
582,"frozenset({'FAYETTE', '100000-200000'})","frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', 'MULTIPLE RECIPIENTS'})",0.010183299389002037,0.4453496266123557,0.010183299389002037,1.0,2.245426829268293,1.0,0.00564817080842815,inf,0.5603566529492456,0.02286585365853659,1.0,0.5114329268292683
583,frozenset({'FAYETTE'}),"frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', 'MULTIPLE RECIPIENTS', '100000-200000'})",0.010183299389002037,0.11948404616429056,0.010183299389002037,1.0,8.369318181818182,1.0,0.008966557574701725,inf,0.8895747599451304,0.08522727272727273,1.0,0.5426136363636364
584,"frozenset({'HOUSTON', 'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', 'MULTIPLE RECIPIENTS'})",frozenset({'100000-200000'}),0.014256619144602852,0.16089613034623218,0.014256619144602852,1.0,6.215189873417722,1.0,0.011962784292416243,inf,0.8512396694214877,0.08860759493670886,1.0,0.5443037974683544
585,"frozenset({'HOUSTON', 'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', '100000-200000'})",frozenset({'MULTIPLE RECIPIENTS'}),0.014256619144602852,0.45824847250509165,0.014256619144602852,1.0,2.1822222222222223,1.0,0.007723545198501749,inf,0.5495867768595041,0.031111111111111114,1.0,0.5155555555555555
586,"frozenset({'HOUSTON', 'MULTIPLE RECIPIENTS', '100000-200000'})","frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)'})",0.014256619144602852,0.4453496266123557,0.014256619144602852,1.0,2.245426829268293,1.0,0.00790743913179941,inf,0.56267217630854,0.03201219512195122,1.0,0.5160060975609756
587,"frozenset({'HOUSTON', 'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)'})","frozenset({'MULTIPLE RECIPIENTS', '100000-200000'})",0.014256619144602852,0.11948404616429056,0.014256619144602852,1.0,8.369318181818182,1.0,0.012553180604582416,inf,0.8932506887052342,0.11931818181818182,1.0,0.5596590909090909
588,"frozenset({'HOUSTON', 'MULTIPLE RECIPIENTS'})","frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', '100000-200000'})",0.014256619144602852,0.11948404616429056,0.014256619144602852,1.0,8.369318181818182,1.0,0.012553180604582416,inf,0.8932506887052342,0.11931818181818182,1.0,0.5596590909090909
589,"frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', 'MULTIPLE RECIPIENTS', 'LOWNDES'})",frozenset({'100000-200000'}),0.010183299389002037,0.16089613034623218,0.010183299389002037,1.0,6.215189873417722,1.0,0.008544845923154458,inf,0.8477366255144033,0.06329113924050633,1.0,0.5316455696202531
590,"frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', 'LOWNDES', '100000-200000'})",frozenset({'MULTIPLE RECIPIENTS'}),0.010183299389002037,0.45824847250509165,0.010183299389002037,1.0,2.1822222222222223,1.0,0.00551681799892982,inf,0.5473251028806585,0.022222222222222223,1.0,0.5111111111111111
591,"frozenset({'MULTIPLE RECIPIENTS', 'LOWNDES', '100000-200000'})","frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)'})",0.010183299389002037,0.4453496266123557,0.010183299389002037,1.0,2.245426829268293,1.0,0.00564817080842815,inf,0.5603566529492456,0.02286585365853659,1.0,0.5114329268292683
592,"frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', 'LOWNDES'})","frozenset({'MULTIPLE RECIPIENTS', '100000-200000'})",0.010183299389002037,0.11948404616429056,0.010183299389002037,1.0,8.369318181818182,1.0,0.008966557574701725,inf,0.8895747599451304,0.08522727272727273,1.0,0.5426136363636364
593,"frozenset({'MULTIPLE RECIPIENTS', 'LOWNDES'})","frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', '100000-200000'})",0.010183299389002037,0.11948404616429056,0.010183299389002037,1.0,8.369318181818182,1.0,0.008966557574701725,inf,0.8895747599451304,0.08522727272727273,1.0,0.5426136363636364
594,"frozenset({'LOWNDES', '100000-200000'})","frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', 'MULTIPLE RECIPIENTS'})",0.014256619144602852,0.4453496266123557,0.010183299389002037,0.7142857142857143,1.603876306620209,1.0,0.0038341193761985944,1.941276306856755,0.3819559228650138,0.022658610271903325,0.4848749781430321,0.3685757839721254
595,frozenset({'LOWNDES'}),"frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', 'MULTIPLE RECIPIENTS', '100000-200000'})",0.014256619144602852,0.11948404616429056,0.010183299389002037,0.7142857142857143,5.978084415584416,1.0,0.0084798608489816,3.0818058384249833,0.8447658402203857,0.08241758241758242,0.675514924551162,0.3997564935064935
596,"frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', 'Social Security Administration', '100000-200000'})",frozenset({'MULTIPLE RECIPIENTS'}),0.09775967413441955,0.45824847250509165,0.09775967413441955,1.0,2.1822222222222223,1.0,0.05296145278972627,inf,0.600451467268623,0.2133333333333333,1.0,0.6066666666666667
597,"frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', 'MULTIPLE RECIPIENTS', '100000-200000'})",frozenset({'Social Security Administration'}),0.11948404616429056,0.36591989137813985,0.09775967413441955,0.8181818181818181,2.2359588463484568,1.0,0.0540380849405617,3.4874405974202296,0.6277734943887604,0.2521891418563923,0.7132567646486275,0.5426716141001855
598,"frozenset({'Social Security Administration', 'MULTIPLE RECIPIENTS', '100000-200000'})","frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)'})",0.09775967413441955,0.4453496266123557,0.09775967413441955,1.0,2.245426829268293,1.0,0.054222439760910235,inf,0.6147479307750189,0.2195121951219512,1.0,0.6097560975609756
599,"frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', '100000-200000'})","frozenset({'Social Security Administration', 'MULTIPLE RECIPIENTS'})",0.11948404616429056,0.36591989137813985,0.09775967413441955,0.8181818181818181,2.2359588463484568,1.0,0.0540380849405617,3.4874405974202296,0.6277734943887604,0.2521891418563923,0.7132567646486275,0.5426716141001855
600,"frozenset({'Social Security Administration', '100000-200000'})","frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', 'MULTIPLE RECIPIENTS'})",0.09775967413441955,0.4453496266123557,0.09775967413441955,1.0,2.245426829268293,1.0,0.054222439760910235,inf,0.6147479307750189,0.2195121951219512,1.0,0.6097560975609756
601,"frozenset({'MULTIPLE RECIPIENTS', '100000-200000'})","frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', 'Social Security Administration'})",0.11948404616429056,0.36591989137813985,0.09775967413441955,0.8181818181818181,2.2359588463484568,1.0,0.0540380849405617,3.4874405974202296,0.6277734943887604,0.2521891418563923,0.7132567646486275,0.5426716141001855
602,"frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', 'MULTIPLE RECIPIENTS', 'CHATHAM'})",frozenset({'200000-750000'}),0.014256619144602852,0.1690427698574338,0.014256619144602852,1.0,5.91566265060241,1.0,0.011846640755596667,inf,0.8429752066115702,0.08433734939759037,1.0,0.5421686746987951
603,"frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', 'CHATHAM', '200000-750000'})",frozenset({'MULTIPLE RECIPIENTS'}),0.014256619144602852,0.45824847250509165,0.014256619144602852,1.0,2.1822222222222223,1.0,0.007723545198501749,inf,0.5495867768595041,0.031111111111111114,1.0,0.5155555555555555
604,"frozenset({'MULTIPLE RECIPIENTS', 'CHATHAM', '200000-750000'})","frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)'})",0.014256619144602852,0.4453496266123557,0.014256619144602852,1.0,2.245426829268293,1.0,0.00790743913179941,inf,0.56267217630854,0.03201219512195122,1.0,0.5160060975609756
605,"frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', 'CHATHAM'})","frozenset({'MULTIPLE RECIPIENTS', '200000-750000'})",0.014256619144602852,0.1120162932790224,0.014256619144602852,1.0,8.927272727272728,1.0,0.012659645513333694,inf,0.9008264462809917,0.1272727272727273,1.0,0.5636363636363636
606,"frozenset({'MULTIPLE RECIPIENTS', 'CHATHAM'})","frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', '200000-750000'})",0.014256619144602852,0.1120162932790224,0.014256619144602852,1.0,8.927272727272728,1.0,0.012659645513333694,inf,0.9008264462809917,0.1272727272727273,1.0,0.5636363636363636
607,"frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', 'MULTIPLE RECIPIENTS', 'CHEROKEE'})",frozenset({'200000-750000'}),0.010862186014935505,0.1690427698574338,0.010862186014935505,1.0,5.91566265060241,1.0,0.009026012004264127,inf,0.8400823610157858,0.0642570281124498,1.0,0.5321285140562249
608,"frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', '200000-750000', 'CHEROKEE'})",frozenset({'MULTIPLE RECIPIENTS'}),0.010862186014935505,0.45824847250509165,0.010862186014935505,1.0,2.1822222222222223,1.0,0.005884605865525141,inf,0.547700754975978,0.023703703703703703,1.0,0.5118518518518519
609,"frozenset({'MULTIPLE RECIPIENTS', '200000-750000', 'CHEROKEE'})","frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)'})",0.010862186014935505,0.4453496266123557,0.010862186014935505,1.0,2.245426829268293,1.0,0.006024715528990026,inf,0.5607412491420728,0.024390243902439025,1.0,0.5121951219512195
610,"frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', 'CHEROKEE'})","frozenset({'MULTIPLE RECIPIENTS', '200000-750000'})",0.010862186014935505,0.1120162932790224,0.010862186014935505,1.0,8.927272727272728,1.0,0.009645444200635194,inf,0.8977350720658888,0.09696969696969697,1.0,0.5484848484848485
611,"frozenset({'MULTIPLE RECIPIENTS', 'CHEROKEE'})","frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', '200000-750000'})",0.010862186014935505,0.1120162932790224,0.010862186014935505,1.0,8.927272727272728,1.0,0.009645444200635194,inf,0.8977350720658888,0.09696969696969697,1.0,0.5484848484848485
612,"frozenset({'200000-750000', 'CHEROKEE'})","frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', 'MULTIPLE RECIPIENTS'})",0.012219959266802444,0.4453496266123557,0.010862186014935505,0.8888888888888888,1.9959349593495934,1.0,0.005420031718246841,4.991853360488796,0.5051546391752577,0.024316109422492398,0.7996736026111791,0.45663956639566394
613,frozenset({'CHEROKEE'}),"frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', 'MULTIPLE RECIPIENTS', '200000-750000'})",0.012219959266802444,0.1120162932790224,0.010862186014935505,0.8888888888888888,7.935353535353535,1.0,0.009493351473847656,7.991853360488795,0.8847938144329897,0.09580838323353293,0.8748725790010193,0.4929292929292929
614,"frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', 'CLAYTON', 'MULTIPLE RECIPIENTS'})",frozenset({'200000-750000'}),0.01493550577053632,0.1690427698574338,0.01493550577053632,1.0,5.91566265060241,1.0,0.012410766505863174,inf,0.8435561681598898,0.08835341365461848,1.0,0.5441767068273092
615,"frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', 'CLAYTON', '200000-750000'})",frozenset({'MULTIPLE RECIPIENTS'}),0.01493550577053632,0.45824847250509165,0.01493550577053632,1.0,2.1822222222222223,1.0,0.00809133306509707,inf,0.5499655410062027,0.03259259259259259,1.0,0.5162962962962963
616,"frozenset({'CLAYTON', 'MULTIPLE RECIPIENTS', '200000-750000'})","frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)'})",0.01493550577053632,0.4453496266123557,0.01493550577053632,1.0,2.245426829268293,1.0,0.008283983852361286,inf,0.5630599586492074,0.03353658536585366,1.0,0.5167682926829268
617,"frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', 'CLAYTON'})","frozenset({'MULTIPLE RECIPIENTS', '200000-750000'})",0.01493550577053632,0.1120162932790224,0.01493550577053632,1.0,8.927272727272728,1.0,0.013262485775873393,inf,0.9014472777394901,0.13333333333333333,1.0,0.5666666666666667
618,"frozenset({'CLAYTON', 'MULTIPLE RECIPIENTS'})","frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', '200000-750000'})",0.01493550577053632,0.1120162932790224,0.01493550577053632,1.0,8.927272727272728,1.0,0.013262485775873393,inf,0.9014472777394901,0.13333333333333333,1.0,0.5666666666666667
619,"frozenset({'CLAYTON', '200000-750000'})","frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', 'MULTIPLE RECIPIENTS'})",0.015614392396469789,0.4453496266123557,0.01493550577053632,0.9565217391304348,2.1477995758218453,1.0,0.007981641946989693,12.756958587915825,0.542884012539185,0.03348554033485541,0.921611409717418,0.49502916224814425
620,frozenset({'CLAYTON'}),"frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', 'MULTIPLE RECIPIENTS', '200000-750000'})",0.015614392396469789,0.1120162932790224,0.01493550577053632,0.9565217391304348,8.539130434782608,1.0,0.013186439412479623,20.423625254582497,0.896896551724138,0.13253012048192772,0.9510370961308336,0.5449275362318841
621,"frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', 'Social Security Administration', 'CLAYTON'})",frozenset({'200000-750000'}),0.012898845892735914,0.1690427698574338,0.012898845892735914,1.0,5.91566265060241,1.0,0.010718389255063653,inf,0.8418156808803302,0.07630522088353414,1.0,0.5381526104417671
622,"frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', 'CLAYTON', '200000-750000'})",frozenset({'Social Security Administration'}),0.01493550577053632,0.36591989137813985,0.012898845892735914,0.8636363636363636,2.360178782256704,1.0,0.007433647243503682,4.649920796560308,0.5850411694294316,0.03505535055350554,0.7849425734864707,0.449443413729128
623,"frozenset({'Social Security Administration', 'CLAYTON', '200000-750000'})","frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)'})",0.012898845892735914,0.4453496266123557,0.012898845892735914,1.0,2.245426829268293,1.0,0.007154349690675656,inf,0.5618982118294361,0.028963414634146343,1.0,0.5144817073170732
624,"frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', 'CLAYTON'})","frozenset({'Social Security Administration', '200000-750000'})",0.01493550577053632,0.0835030549898167,0.012898845892735914,0.8636363636363636,10.342572062084258,1.0,0.011651685533078094,6.720977596741345,0.9170082338858863,0.15079365079365084,0.8512121212121212,0.5090539541759054
625,"frozenset({'Social Security Administration', 'CLAYTON'})","frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', '200000-750000'})",0.012898845892735914,0.1120162932790224,0.012898845892735914,1.0,8.927272727272728,1.0,0.011453964988254295,inf,0.8995873452544705,0.11515151515151516,1.0,0.5575757575757576
626,"frozenset({'CLAYTON', '200000-750000'})","frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', 'Social Security Administration'})",0.015614392396469789,0.36591989137813985,0.012898845892735914,0.8260869565217392,2.257562313462935,1.0,0.007185229123084036,3.6459606245756984,0.565880217785844,0.03499079189686925,0.7257238618378179,0.43066871017181585
627,frozenset({'CLAYTON'}),"frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', 'Social Security Administration', '200000-750000'})",0.015614392396469789,0.0835030549898167,0.012898845892735914,0.8260869565217392,9.892895015906683,1.0,0.011594996425820922,5.269857433808557,0.9131760435571687,0.14960629921259844,0.8102415458937199,0.49027925061859323
628,"frozenset({'CLAYTON', 'MULTIPLE RECIPIENTS', 'Social Security Administration'})",frozenset({'200000-750000'}),0.012898845892735914,0.1690427698574338,0.012898845892735914,1.0,5.91566265060241,1.0,0.010718389255063653,inf,0.8418156808803302,0.07630522088353414,1.0,0.5381526104417671
629,"frozenset({'CLAYTON', 'MULTIPLE RECIPIENTS', '200000-750000'})",frozenset({'Social Security Administration'}),0.01493550577053632,0.36591989137813985,0.012898845892735914,0.8636363636363636,2.360178782256704,1.0,0.007433647243503682,4.649920796560308,0.5850411694294316,0.03505535055350554,0.7849425734864707,0.449443413729128
630,"frozenset({'CLAYTON', 'Social Security Administration', '200000-750000'})",frozenset({'MULTIPLE RECIPIENTS'}),0.012898845892735914,0.45824847250509165,0.012898845892735914,1.0,2.1822222222222223,1.0,0.006987969465311106,inf,0.5488308115543329,0.028148148148148148,1.0,0.5140740740740741
631,"frozenset({'CLAYTON', 'MULTIPLE RECIPIENTS'})","frozenset({'Social Security Administration', '200000-750000'})",0.01493550577053632,0.0835030549898167,0.012898845892735914,0.8636363636363636,10.342572062084258,1.0,0.011651685533078094,6.720977596741345,0.9170082338858863,0.15079365079365084,0.8512121212121212,0.5090539541759054
632,"frozenset({'CLAYTON', 'Social Security Administration'})","frozenset({'MULTIPLE RECIPIENTS', '200000-750000'})",0.012898845892735914,0.1120162932790224,0.012898845892735914,1.0,8.927272727272728,1.0,0.011453964988254295,inf,0.8995873452544705,0.11515151515151516,1.0,0.5575757575757576
633,"frozenset({'CLAYTON', '200000-750000'})","frozenset({'Social Security Administration', 'MULTIPLE RECIPIENTS'})",0.015614392396469789,0.36591989137813985,0.012898845892735914,0.8260869565217392,2.257562313462935,1.0,0.007185229123084036,3.6459606245756984,0.565880217785844,0.03499079189686925,0.7257238618378179,0.43066871017181585
634,frozenset({'CLAYTON'}),"frozenset({'Social Security Administration', 'MULTIPLE RECIPIENTS', '200000-750000'})",0.015614392396469789,0.0835030549898167,0.012898845892735914,0.8260869565217392,9.892895015906683,1.0,0.011594996425820922,5.269857433808557,0.9131760435571687,0.14960629921259844,0.8102415458937199,0.49027925061859323
635,"frozenset({'RICHMOND', '200000-750000', 'DEFINITIVE CONTRACT'})",frozenset({'Department of Defense'}),0.010862186014935505,0.18058384249830278,0.010862186014935505,1.0,5.537593984962406,1.0,0.008900650726427125,inf,0.8284145504461221,0.06015037593984962,1.0,0.5300751879699248
636,"frozenset({'RICHMOND', '200000-750000', 'Department of Defense'})",frozenset({'DEFINITIVE CONTRACT'}),0.014256619144602852,0.0923285811269518,0.010862186014935505,0.7619047619047619,8.252100840336134,1.0,0.009545892597646986,3.8122199592668014,0.8915289256198347,0.11347517730496452,0.7376856501763008,0.43977591036414565
637,"frozenset({'RICHMOND', 'DEFINITIVE CONTRACT', 'Department of Defense'})",frozenset({'200000-750000'}),0.010862186014935505,0.1690427698574338,0.010862186014935505,1.0,5.91566265060241,1.0,0.009026012004264127,inf,0.8400823610157858,0.0642570281124498,1.0,0.5321285140562249
638,"frozenset({'RICHMOND', 'DEFINITIVE CONTRACT'})","frozenset({'200000-750000', 'Department of Defense'})",0.010862186014935505,0.035302104548540394,0.010862186014935505,1.0,28.326923076923077,1.0,0.010478727988610558,inf,0.9752916952642414,0.30769230769230765,1.0,0.6538461538461539
639,"frozenset({'RICHMOND', 'Department of Defense'})","frozenset({'200000-750000', 'DEFINITIVE CONTRACT'})",0.014256619144602852,0.02240325865580448,0.010862186014935505,0.7619047619047619,34.00865800865801,1.0,0.010542791288681673,4.105906313645621,0.9846332644628099,0.4210526315789474,0.7564484126984127,0.6233766233766234
640,"frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', 'Department of Veterans Affairs', '200000-750000'})",frozenset({'MULTIPLE RECIPIENTS'}),0.028513238289205704,0.45824847250509165,0.028513238289205704,1.0,2.1822222222222223,1.0,0.015447090397003498,inf,0.5576519916142557,0.06222222222222223,1.0,0.5311111111111111
641,"frozenset({'Department of Veterans Affairs', '200000-750000', 'MULTIPLE RECIPIENTS'})","frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)'})",0.028513238289205704,0.4453496266123557,0.028513238289205704,1.0,2.245426829268293,1.0,0.01581487826359882,inf,0.5709294199860238,0.06402439024390244,1.0,0.5320121951219512
642,"frozenset({'Department of Veterans Affairs', '200000-750000'})","frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', 'MULTIPLE RECIPIENTS'})",0.03054989816700611,0.4453496266123557,0.028513238289205704,0.9333333333333335,2.0957317073170736,1.0,0.014907852547484043,8.319755600814679,0.5393157262905163,0.06373292867981792,0.8798041615667078,0.498678861788618
643,"frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', 'MULTIPLE RECIPIENTS', 'HALL'})",frozenset({'200000-750000'}),0.012898845892735914,0.1690427698574338,0.012898845892735914,1.0,5.91566265060241,1.0,0.010718389255063653,inf,0.8418156808803302,0.07630522088353414,1.0,0.5381526104417671
644,"frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)', '200000-750000', 'HALL'})",frozenset({'MULTIPLE RECIPIENTS'}),0.012898845892735914,0.45824847250509165,0.012898845892735914,1.0,2.1822222222222223,1.0,0.006987969465311106,inf,0.5488308115543329,0.028148148148148148,1.0,0.5140740740740741
645,"frozenset({'MULTIPLE RECIPIENTS', '200000-750000', 'HALL'})","frozenset({'DIRECT PAYMENT WITH UNRESTRICTED USE (RETIREMENT, PENSION, VETERANS BENEFITS, ETC.) (D)'})",0.012898845892735914,0.4453496266123557,0.012898845892735914,1.0,2.245426829268293,1.0,0.007154349690675656,inf,0.5618982118294361,0.028963414634146343,1.0,0.5144817073170732
